,Unnamed: 0,id,date,meal,price,is_vegetarian
255,255,8184,2020-06-26,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.1,0
256,256,8233,2020-06-26,"Kartoffel- Gemüse- Omelett mit Kräuterdip, dazu Gurkensalat",2.1,1
257,257,8247,2020-06-26,"Gemüsefrikadelle mit Kräuter-Dip, dazu Mischsalat und Pommes frites",2.1,1
258,258,8256,2020-06-26,Rinderschmorbraten in Rotweinsoße mit Bandnudeln,2.7,0
259,259,8321,2020-06-29,Chili sin Carne mit Kräuterreis,1.6,1
260,260,8322,2020-06-29,Rindfleischpfanne Texasstyle mit Steakhouse Pommes,3.1,0
261,261,8323,2020-06-29,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
262,262,8324,2020-06-29,Puten-Dönerteller mit Tzatziki und Fladenbrot,3.1,0
263,263,8376,2020-06-29,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
264,264,8465,2020-06-30,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.85,1
265,265,8466,2020-06-30,Chicken-Curry mit Basmatireis,3.1,0
266,266,8467,2020-06-30,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,1
267,267,8468,2020-06-30,"Rostbraten """"""""Wiener Art"""""""" in pikanter Gurken-Senfsoße mit Butterbohnen und Kroketten",3.6,0
268,268,8537,2020-06-30,Linsen-Reis-Suppe mit Fladenbrot,1.6,1
269,269,8539,2020-06-30,Schweinesteak Tomate-Mozzarella mit Wellenbandnudeln und Tomatensoße,2.1,0
270,270,8606,2020-07-01,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
271,271,8607,2020-07-01,"Wildschweinragout mit Birnen, Rosenkohl und Klößen",4.1,1
272,272,8608,2020-07-01,Gnocchipfanne mit mediterranem Gemüse in Basilikumpesto,2.1,0
273,273,8609,2020-07-01,"Schweinesteak mit Kräuterbutter, Gemüse-Sombrero und Wedges Kartoffeln",3.1,0
274,274,8685,2020-07-01,Chili sin Carne mit Kräuterreis,1.6,1
275,275,8761,2020-07-02,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu eine Vollkorn-Brotscheibe",1.6,1
276,276,8762,2020-07-02,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",1.85,0
277,277,8763,2020-07-02,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
278,278,8764,2020-07-02,"Mediterrane Hähnchenbrust in der Kräuterpanade mit Geflügelsoße, gegrillter Paprika und Pommes frites",3.1,0
279,279,8903,2020-07-03,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
280,280,8904,2020-07-03,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
281,281,8905,2020-07-03,Seelachsfilet in Sesampanade auf Senf-Dillsoße mit Broccoli-Karottengemüse und Petersilienkartoffeln,3.1,0
282,282,8906,2020-07-03,Zartweizen-Frischkäse-Pfirsischauflauf,1.6,1
283,283,8959,2020-07-03,"Seelachsfilet """"""""Sesam"""""""" auf Senf-Dillsoße mit Broccoli-Karottengemüse und Petersilienkartoffeln",3.1,0
284,284,8960,2020-07-03,Zartweizen-Frischkäse- Pfirsischauflauf,1.6,1
285,285,9062,2020-07-06,Sommereintopf mit Hirtenkäse-Gremolata und Vollkorn-Croutons,2.1,1
286,286,9063,2020-07-06,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.4,0
287,287,9064,2020-07-06,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
288,288,9065,2020-07-06,Hähnchenbrustfilet in Knusperpanade mit Mischgemüse und Twister,2.7,0
289,289,9148,2020-07-06,Schweineschnitzel in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.4,0
290,290,9216,2020-07-07,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,1
291,291,9217,2020-07-07,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.4,0
292,292,9218,2020-07-07,"Nudelauflauf """"""""Grieschische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,1
293,293,9219,2020-07-07,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
294,294,9360,2020-07-08,Dal mit Reis,1.6,1
295,295,9361,2020-07-08,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, Brot oder Brötchen",1.85,0
296,296,9362,2020-07-08,Spinatmedaillons auf Kräutersauce mit Karottengemüse und Kartoffelpüree mit Röstzwiebeln,3.1,1
297,297,9363,2020-07-08,"Holzfällersteak mit Champignon-Kräuter- Zwiebeln, Farmergemüse und Kartoffelspalten",3.1,0
298,298,9407,2020-07-08,Spinatmedaillons auf Kräutersauce mit Karottengemüse und Bratkartoffel,3.1,1
299,299,9428,2020-07-08,Grünkern-Käsemedaillons auf Kräutersauce mit Karottengemüse und Bratkartoffel,2.7,1
300,300,9433,2020-07-08,Broccoli Nuggets auf Kräutersauce mit Karottengemüse und Bratkartoffel,1.85,1
301,301,9436,2020-07-08,"Schweineschnitzel mit Champignon-Kräuter- Zwiebeln, Farmergemüse und Kartoffelspalten",3.1,0
302,302,9502,2020-07-09,Königsberger Klopse in Kapernsoße mit Petersilienkartoffeln und Rote-Betesalat,1.85,0
303,303,9503,2020-07-09,Chili con Carne mit Kartoffel Wedges oder Reis,2.7,0
304,304,9504,2020-07-09,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
305,305,9505,2020-07-09,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
306,306,9557,2020-07-09,"Vegetarische Sojabolognese auf Reis, gerne auch als vegane Variante",1.6,0
307,307,9661,2020-07-10,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,1.85,1
308,308,9662,2020-07-10,Wirsingroulade mit Petersilienkartoffeln,2.4,0
309,309,9663,2020-07-10,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",2.1,1
310,310,9664,2020-07-10,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
311,311,9704,2020-07-10,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, Brötchen",1.85,0
312,312,9739,2020-07-10,Königsberger Klopse in Kapernsoße mit Petersilienkartoffeln,1.85,0
313,313,9806,2020-07-13,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
314,314,9807,2020-07-13,Bio-Spirelli mit Bolognesesoße und Reibekäse,2.1,0
315,315,9808,2020-07-13,"Blumenkohl-Brokkoli-Gratin mit Gorgonzola, dazu roter Linsensalat",2.4,0
316,316,9809,2020-07-13,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
317,317,9889,2020-07-13,Dal mit Gemüsebulgur,1.6,1
318,318,9892,2020-07-13,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
319,319,9961,2020-07-14,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,1
320,320,9962,2020-07-14,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",2.1,0
321,321,9963,2020-07-14,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und gerösteten Pinienkernen, gern auch als vegane Variante",1.85,1
322,322,9964,2020-07-14,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Spätzle",2.7,0
323,323,10035,2020-07-14,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und gerösteten Pinienkernen,",1.85,1
324,324,10054,2020-07-14,Chili con Carne mit Spätzle,2.1,0
325,325,10114,2020-07-15,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,1
326,326,10115,2020-07-15,Puten-Leberragout in Rotweinsoße an Kartoffelröstis und Krautsalat,1.85,0
327,327,10116,2020-07-15,Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites und 1 Banane,2.7,1
328,328,10117,2020-07-15,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,3.1,0
329,329,10191,2020-07-15,Spätzlepfanne mit Gemüse und Pilzen,1.6,1
330,330,10203,2020-07-15,Hähnchenschnitzel mit Bulgur-Tomaten-Rucolasalat,3.1,0
331,331,10279,2020-07-16,Pasta mit Thunfisch-Zucchinisauce,1.6,0
332,332,10280,2020-07-16,Thüringer Bratwurst mit Sauerkraut und Kartoffelpüree,3.1,0
333,333,10281,2020-07-16,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,1
334,334,10282,2020-07-16,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.1,0
335,335,10330,2020-07-16,"Paniertes Schollenfilet mit Salsa-Dip, Buttererbsen und Pommes frites",3.1,0
336,336,10352,2020-07-16,"Putenschnitzel in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.1,0
337,337,10398,2020-07-17,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,1
338,338,10399,2020-07-17,"3 gekochte Eier in pikanter Senfsoße mit Petersilienkartoffeln, Gurkensalat",2.1,1
339,339,10400,2020-07-17,Kartoffelauflauf mit Schinken,2.4,0
340,340,10401,2020-07-17,Thüringer Bratwurst mit Sauerkraut und Kartoffelpüree,2.7,0
341,341,10402,2020-07-17,"Rote Linsen mit Kokos-Curry  , dazu einen Soja-Bananen-Shake",1.85,1
342,342,10455,2020-07-17,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,2.7,0
343,343,10491,2020-07-17,Puten-Leberragout mit Sauerkraut und Kartoffelpüree,1.6,0
344,344,10568,2020-07-20,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,1
345,345,10569,2020-07-20,Fleischfrikadelle mit Blumenkohlgemüse und Petersilienkartoffeln,2.1,0
346,346,10570,2020-07-20,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,1
347,347,10571,2020-07-20,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",2.7,0
348,348,10625,2020-07-20,"Hähnchenbrust mit Bohnen-Mais-Gemüse, dazu Kartoffelecken",2.7,0
349,349,10712,2020-07-21,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten-Gurkensalat,1.6,1
350,350,10713,2020-07-21,"Seelachsfilet in Knusperpanade mit Senfsoße und Kartoffeln ,dazu 1 Banane",2.4,0
351,351,10714,2020-07-21,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
352,352,10715,2020-07-21,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.1,0
353,353,10856,2020-07-22,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,1
354,354,10857,2020-07-22,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.6,0
355,355,10858,2020-07-22,Steinpilz-Rahmnudeln mit Champignon-Lauchgemüse,2.1,1
356,356,10859,2020-07-22,Rinderacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
357,357,10915,2020-07-22,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,1
358,358,11015,2020-07-23,Süßkartoffel-Kokos-Soja-Curry mit Tomatenbulgur,1.6,1
359,359,11016,2020-07-23,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",3.1,0
360,360,11017,2020-07-23,"Tomatensuppe, Kartoffelpuffer mit Apfelmus und Sahnetupfer",1.85,1
361,361,11018,2020-07-23,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhren und Pommes frites",3.6,0
362,362,11079,2020-07-23,"Schweinegeschnetzeltes mit grünem Pfeffer, und Spätzle",1.6,0
363,363,11195,2020-07-24,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",2.1,0
364,364,11197,2020-07-24,"Brathering mit Zwiebelringen, Bratkartoffeln",3.1,0
365,365,11198,2020-07-24,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Petersilienkartoffeln",2.7,0
366,366,11199,2020-07-24,Broccoli-Nuggets auf Lauch-Rahmsoße mit Petersilienkartoffeln,1.6,1
367,367,11200,2020-07-24,"Putenschnitzel mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.1,0
368,368,11282,2020-07-24,"Schweinesteak """"""""ou four""""""""",2.7,0
369,369,11414,2020-07-27,"Limetten-Spaghetti mit Erbsen, Pilzen und Cashewkernen",1.6,1
370,370,11415,2020-07-27,"Hähnchen-Bruststeak in Sesamkruste mit Basilikum-Knoblauchsoße, Pfannengemüse und Kartoffelgnocchi",3.1,0
371,371,11416,2020-07-27,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",2.4,0
372,372,11417,2020-07-27,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.4,1
373,373,11475,2020-07-27,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Wedges-Kartoffeln",2.4,0
374,374,11481,2020-07-27,"Hähnchenbrust in Sesamkruste mit Basilikum-Knoblauchsoße, Pfannengemüse und Kartoffelgnocchi",3.1,0
375,375,11490,2020-07-27,"Hähnchenbrust in Sesamkruste, Basilikum-Knoblauchsoße, Gemüse, Kartoffelgnocchi {3,10",3.1,0
376,376,11572,2020-07-28,"3 gekochte Eier in pikanter Senfsoße mit Petersilienkartoffeln, 1 Apfel",1.85,1
377,377,11573,2020-07-28,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
378,378,11574,2020-07-28,Gemüsepfanne mit Zartweizen und geröstetem Sesam,1.6,1
379,379,11575,2020-07-28,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Champignonragout gratiniert, Buttererbsen und Crinkle Pommes",2.7,0
380,380,11626,2020-07-28,"3 gekochte Eier in pikanter Senfsoße mit Petersilienkartoffeln, dazu Rote Bete",1.85,1
381,381,11634,2020-07-28,"Soljanka mit saurer Sahne, Brötchen",2.1,0
382,382,11721,2020-07-29,Sojasteak mit rotem Zwiebelgemüse und Süßkartoffelpüree,2.1,1
383,383,11722,2020-07-29,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
384,384,11723,2020-07-29,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,1
385,385,11724,2020-07-29,mensaRegional: Putencurrywurst mit Pommes Crinkle,2.7,0
386,386,11859,2020-07-30,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,1
387,387,11860,2020-07-30,"Chili con Carne mit Paprika, Rindermett, Mais und Chilibohnen auf Kräuterreis",2.4,0
388,388,11861,2020-07-30,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
389,389,11862,2020-07-30,"Brokkoli-Nussecke mit Quarkdip und Pommes frites, dazu Kofsalat",1.85,1
390,390,12003,2020-07-31,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Weißkohlsalat",2.1,0
391,391,12004,2020-07-31,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
392,392,12005,2020-07-31,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu Mischsalat und Pommes frites",1.85,1
393,393,12063,2020-07-31,"Tomaten-Cremesuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,1
394,394,12133,2020-08-03,Gebratene Gnocchi mit buntem Gemüse,1.6,0
395,395,12134,2020-08-03,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.4,0
396,396,12135,2020-08-03,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",2.1,1
397,397,12136,2020-08-03,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",2.7,0
398,398,12203,2020-08-04,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,1
399,399,12204,2020-08-04,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
400,400,12205,2020-08-04,"Hähnchenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",2.4,0
401,401,12206,2020-08-04,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,1
402,402,12299,2020-08-05,Gebratenes Gemüse mit Reis,1.85,1
403,403,12300,2020-08-05,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,2.7,0
404,404,12301,2020-08-05,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,1
405,405,12302,2020-08-05,Brathering mit Kartoffel-Radicchio-Salat und Kräuterbaquette,3.1,0
406,406,12340,2020-08-05,Hähnchenschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,2.4,0
407,407,12383,2020-08-06,Warmer Grießpudding mit Himbeergelee und Zimtzucker,1.6,1
408,408,12384,2020-08-06,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
409,409,12385,2020-08-06,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.4,1
410,410,12386,2020-08-06,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Semmelknödeln,3.1,0
411,411,12427,2020-08-06,"Blumenkohl mit Paprika und Erbsen , Fladenbrot,Quark Dip und Mischsalat",2.7,1
412,412,12493,2020-08-07,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.6,1
413,413,12494,2020-08-07,Putenragout mit frischem Paprika und Wellen-Bandnudeln,2.4,0
414,414,12495,2020-08-07,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",2.7,0
415,415,12496,2020-08-07,Knuspriges Seelachsfilet mit Ketchupdip und hausgemachtem Kartoffelsalat,2.4,0
416,416,12522,2020-08-07,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.1,1
417,417,12524,2020-08-07,knusprige Fischsräbchen mit Tzatziki und Pommes frites,2.4,0
418,418,12525,2020-08-07,"Hähnchenpfanne """"""""asiatischer Art """""""" mit Bandenudeln",3.1,0
419,419,12596,2020-08-10,Chili sin Carne mit Kräuterreis,1.6,1
420,420,12597,2020-08-10,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
421,421,12598,2020-08-10,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
422,422,12599,2020-08-10,Bunter Graupen-Rauke-Salat mit Putenbruststreifen,2.4,0
423,423,12688,2020-08-11,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.85,1
424,424,12689,2020-08-11,Chicken-Curry mit Basmatireis,3.1,0
425,425,12690,2020-08-11,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,1
426,426,12691,2020-08-11,"Rostbraten """"""""Wiener Art"""""""" in pikanter Gurken-Senfsoße mit Butterbohnen und Kroketten",3.6,0
427,427,12717,2020-08-11,Putengulasch mit Basmatireis,2.1,0
428,428,12719,2020-08-11,Bunter Graupen-Rauke-Salat mit Putenbruststreifen,2.1,0
429,429,12741,2020-08-11,Chili sin Carne mit Kräuterreis,1.6,1
430,430,12748,2020-08-11,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Reis",2.4,0
431,431,12812,2020-08-12,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
432,432,12813,2020-08-12,Gegrilltes Seelachsfilet mit Petersilien-Bulgur-Salat,3.1,0
433,433,12814,2020-08-12,Gnocchipfanne mit mediterranem Gemüse in Basilikumpesto,2.1,0
434,434,12815,2020-08-12,"Schweinesteak mit Kräuterbutter, Gemüse-Sombrero und Wedges Kartoffeln",3.1,0
435,435,12885,2020-08-13,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu eine Vollkorn-Brotscheibe",1.6,1
436,436,12886,2020-08-13,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",1.85,0
437,437,12887,2020-08-13,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
438,438,12888,2020-08-13,"Mediterrane Hähnchenbrust in der Kräuterpanade mit Geflügelsoße, gegrillter Paprika und Pommes frites",3.1,0
439,439,12930,2020-08-13,Asia-Nudeln mit Wokgemüse,1.85,1
440,440,12994,2020-08-14,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
441,441,12995,2020-08-14,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
442,442,12996,2020-08-14,"Seelachsfilet """"""""Sesam"""""""" auf Senf-Dillsoße mit Broccoli-Karottengemüse und Petersilienkartoffeln",3.1,0
443,443,12997,2020-08-14,"Ananas-Quark-Auflauf mit Haferflocken und Mandeln, Chicoreesalat mit Erdbeeren",1.85,1
444,444,13051,2020-08-14,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",1.85,0
445,445,13100,2020-08-17,Sommereintopf mit Hirtenkäse-Gremolata und Vollkorn-Croutons,1.85,1
446,446,13101,2020-08-17,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.4,0
447,447,13102,2020-08-17,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
448,448,13103,2020-08-17,Hähnchenbrustfilet in Knusperpanade mit Mischgemüse und Twister,2.7,0
449,449,13192,2020-08-18,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,1
450,450,13193,2020-08-18,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, Brot oder Brötchen",1.85,0
451,451,13194,2020-08-18,"Nudelauflauf """"""""Grieschische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,1
452,452,13195,2020-08-18,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
453,453,13233,2020-08-18,Sommereintopf mit Hirtenkäse-Gremolata und Vollkorn-Croutons,1.85,1
454,454,13235,2020-08-18,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,1
455,455,13256,2020-08-18,"Hähnchenschnitzel mit Geflügelsoße, Gemüseallerlei und Pommes Frites",2.7,0
456,456,13312,2020-08-19,Dal mit Reis,1.6,1
457,457,13313,2020-08-19,"Salatteller """"""""Fitness"""""""" mit Hirtenkäse und Hähnchenbrust, 1 Brötchen",3.1,0
458,458,13314,2020-08-19,Spinatmedaillons auf Kräutersauce mit Karottengemüse und Kartoffelpürree mit Röstzwiebeln,2.7,1
459,459,13315,2020-08-19,"Holzfällersteak mit Champignon-Kräuter- Zwiebeln, Farmergemüse und Kartoffelspalten",3.1,0
460,460,13347,2020-08-19,Spinatmedaillons mit Karottengemüse und Kartoffelpüree mit Röstzwiebeln,2.7,1
461,461,13355,2020-08-19,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
462,462,13386,2020-08-20,Königsberger Klopse in Kapernsoße mit Petersilienkartoffeln und Rote-Betesalat,1.85,0
463,463,13387,2020-08-20,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,2.7,0
464,464,13388,2020-08-20,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
465,465,13389,2020-08-20,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
466,466,13422,2020-08-20,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln,rote Betesalat o. Mischsalat",1.85,0
467,467,13424,2020-08-20,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, Brot oder Brötchen",1.85,0
468,468,13425,2020-08-20,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen , dazu Mischsalat",1.85,1
469,469,13497,2020-08-21,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,1.85,1
470,470,13498,2020-08-21,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",2.1,1
471,471,13499,2020-08-21,"Gegrilltes Schweinesteak mit Schinken, Tomaten, Käse überbacken, Champignonrahmsoße und Wedges",3.1,0
472,472,13517,2020-08-21,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
473,473,13518,2020-08-21,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen , dazu Mischsalat",1.85,1
474,474,13531,2020-08-21,"Schweinesteak mit Schinken, Tomaten, Käse überbacken, Champignonrahmsoße und Wedges",3.1,0
475,475,13576,2020-08-24,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
476,476,13577,2020-08-24,Bio-Spirelli mit Bolognesesoße und Reibekäse,2.1,0
